name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
* 110 Her,HD173667,HD 173667,18 45 39.7256,+20 32 46.713,F5.5IV-V,4.19,0.46000004,,6280,3.97,0.05,[],25.444147700938167,6,600.0
HD 173560,HD173560,HD 173560,18 48 33.2795,-50 42 11.902,G3/5V,8.67,0.6199999,,5838,,,"[3, 4, 5, 6, 7, 8, 9, 10]",83.30690210192351,6,1800.0
HD 173818,HD173818,HD 173818,18 47 27.2506,-03 38 23.401,K5V,8.766,1.3140001,,4330,4.9,-0.39,"[8, 5, 6, 7]",49.628005244912806,6,1800.0
HD 174080,HD174080,HD 174080,18 48 29.2250,+10 44 43.622,K0,7.912,1.0910001,,4730,4.5,0.12,"[5, 6, 7]",35.242110481179985,6,1800.0
*  29 Sgr,HD174116,HD 174116,18 49 40.1079,-20 19 28.756,K2III,5.21,1.4049997,,4290,1.0,-0.64,"[4, 5, 6, 7, 8, 9]",66.3124626708325,6,900.0
HD 175073,HD175073,HD 175073,18 55 18.8086,-37 29 54.060,K1V,7.95,0.8500004,,5017,4.54,,"[4, 5, 6, 7, 8, 9]",83.4747991374744,6,1800.0
* nu.02 Sgr,HD175190,HD 175190,18 55 07.1374,-22 40 16.621,K3-II-III:CN1Ba1,4.98,1.3200002,,4210,,-0.2,"[4, 5, 6, 7, 8, 9]",68.65424155792589,6,900.0
HD 175541,HD175541,HD 175541,18 55 40.8841,+04 15 55.165,G6/8IV,8.0,0.8999996,,5101,3.47,-0.08,"[8, 5, 6, 7]",41.71800864436309,6,1800.0
HD 175742,HD175742,HD 175742,18 55 53.2250,+23 33 23.932,K0V,8.019,0.92199993,,5030,4.5,-0.03,[],22.42718819595965,6,1800.0
HD 176051,HD176051,HD 176051,18 57 01.6098,+32 54 04.572,F9V+K1V,,,,6020,4.4,-0.04,[],13.082570914471642,7,
HD 176377,HD176377,HD 176377,18 58 51.0029,+30 10 50.318,G1V,,,,5810,4.5,-0.22,[],15.802554679891584,7,
HD 176982,HD176982,HD 176982,19 02 44.3964,-00 42 40.397,G5V,8.35,0.6999998,,5458,3.8,-0.128,"[8, 5, 6, 7]",46.69149273185855,7,1800.0
* omi Sgr,HD177241,HD 177241,19 04 40.9820,-21 44 29.385,G9IIIb,3.77,1.0,,4850,,-0.1,"[4, 5, 6, 7, 8, 9]",67.72000303437143,7,600.0
HD 177745,HD177745,HD 177745,19 05 07.5143,+23 04 40.071,G9,,,,5315,4.52,-0.1,[],22.90156426480746,7,
* gam CrA A,HD177474,HD 177474,19 06 25.2146,-37 03 47.792,F8V,4.53,0.53999996,,0,,,"[4, 5, 6, 7, 8, 9]",83.0390469171606,7,900.0
HD 177830,HD177830,HD 177830,19 05 20.7731,+25 55 14.372,K0+M4V,7.177,1.0889997,,4677,3.4,,[],20.058758995469965,7,1800.0
HD 177565,HD177565,HD 177565,19 06 52.4643,-37 48 38.373,G6V,6.16,0.72000027,,5627,-1.715,,"[4, 5, 6, 7, 8, 9]",83.78267651330586,7,1200.0
* tau Sgr,HD177716,HD 177716,19 06 56.4031,-27 40 13.496,K1.5IIIb,3.31,1.2000003,,4500,,-0.2,"[4, 5, 6, 7, 8, 9]",73.6461062712004,7,300.0
HD 177996,HD177996,HD 177996,19 08 50.4939,-42 25 41.162,K1V,7.88,0.85999966,,4998,4.27,,"[4, 5, 6, 7, 8, 9, 10]",88.40276367692049,7,1800.0
HD 178428,HD178428,HD 178428,19 07 57.3202,+16 51 12.174,G4.5V,,,,5670,4.1,0.18,"[6, 7]",29.12300128524645,7,
HD 181655,HD181655,HD 181655,19 19 38.9987,+37 19 49.946,G5V,,,,5674,4.44,0.057,[],8.640659120847104,7,
HD 181321,HD181321,HD 181321,19 21 29.7277,-34 59 00.356,G2V,6.48,0.6300001,,5860,4.56,0.05,"[4, 5, 6, 7, 8, 9]",80.95333674616377,7,1200.0
* rho01 Sgr,HD181577,HD 181577,19 21 40.3598,-17 50 49.914,A9IV,3.93,0.22000003,,7562,3.59,,"[4, 5, 6, 7, 8, 9]",63.81723582495161,7,600.0
HD 181433,HD181433,HD 181433,19 25 09.5666,-66 28 07.676,K3III-IV,8.38,1.04,,4962,-1.713,,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",67.56309116821829,7,1800.0
HD 182488,HD182488,HD 182488,19 23 34.0131,+33 13 19.078,K0V,,,,5420,4.4,0.22,[],12.74696185683637,7,
* b Aql,HD182572,HD 182572,19 24 58.1999,+11 56 39.888,G7IVHdel1,,,,5632,4.202,0.416,"[8, 6, 7]",34.02406820552878,7,
* del Aql,HD182640,HD 182640,19 25 29.9013,+03 06 53.206,F1IV-V(n),3.36,0.32000017,,7096,,,"[8, 5, 6, 7]",42.85349594261989,7,300.0
HD 183275,HD183275,HD 183275,19 29 52.1859,-26 59 08.179,K1/2III,5.49,1.1300001,,4700,2.66,0.07,"[4, 5, 6, 7, 8, 9]",72.95069652398753,7,900.0
HD 183650,HD183650,HD 183650,19 29 21.4443,+31 36 31.163,G6,,,,5654,4.13,0.258,[],14.357959643039589,7,
HD 183658,HD183658,HD 183658,19 30 52.7192,-06 30 51.925,G3V,7.28,0.6499996,,5762,4.32,0.06,"[5, 6, 7, 8, 9]",52.47833071873225,7,1800.0
HD 183783,HD183783,HD 183783,19 32 30.2699,-35 27 06.211,K4+V,8.645,1.0969992,,4595,-1.716,,"[4, 5, 6, 7, 8, 9, 10]",81.41513702823822,7,1800.0
HD 183870,HD183870,HD 183870,19 32 06.7041,-11 16 29.789,K2V,7.57,0.9199996,,5004,4.54,0.046,"[5, 6, 7, 8, 9]",57.238415651471726,7,1800.0
* mu. Aql,HD184406,HD 184406,19 34 05.3529,+07 22 44.184,K3-IIIbFe0.5,4.45,1.1800003,,4467,2.6,-0.13,"[8, 6, 7]",38.58461175166448,7,600.0
HD 184860,HD184860,HD 184860,19 36 45.6393,-10 26 36.359,K2+K7,8.4,1.0100002,,4903,4.48,0.023,"[5, 6, 7, 8, 9]",56.405294101168295,7,1800.0
HD 184985,HD184985,HD 184985,19 37 34.4135,-14 18 06.478,F7V,5.451,0.487,,0,,-0.093,"[5, 6, 7, 8, 9]",60.26329065442144,7,900.0
CD-59  7256,HD185454,HD 185454,19 42 33.3592,-59 00 35.545,G5V,,,,5693,,,"[3, 4, 5, 6, 7, 8, 9, 10]",75.02864224266733,7,
HD 186185,HD186185,HD 186185,19 43 33.5477,-15 28 12.076,F6IV-V,5.49,0.46000004,,6552,3.72,-0.03,"[5, 6, 7, 8, 9]",61.42647100044109,7,900.0
HD 186858,HD186858,HD 186858,19 45 33.5282,+33 36 07.185,K5V+K5V,7.66,1.0100002,,0,,,[],12.35613080541359,7,1800.0
*  17 Cyg,HD187013,HD 187013,19 46 25.6000,+33 43 39.353,F5.5IV-V,,,,6290,3.6,0.0,[],12.229846634330618,7,
*  17 Cyg B,HD225732,HD 225732,19 46 27.5467,+33 43 48.888,K4,,,,0,,,[],12.227162770848205,7,
* alf Aql,HD187642,HD 187642,19 50 46.9985,+08 52 05.956,A7Vn,0.76,0.22000003,,7377,3.95,0.48,"[8, 6, 7]",37.08551279346244,7,150.0
* omi Aql,HD187691,HD 187691,19 51 01.6436,+10 24 56.592,F8V,,,,6060,4.1,0.15,"[8, 6, 7]",35.537686496111014,7,
HD 187923,HD187923,HD 187923,19 52 03.4383,+11 37 41.972,G0V,,,,5735,4.153,-0.151,"[8, 6, 7]",34.32533416853081,7,
HD 187456,HD187456,HD 187456,19 56 16.1503,-72 21 51.462,K3+V,8.48,1.0700006,,4715,4.09,0.02,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",61.684061651612495,7,1800.0
HD 188088,HD188088,HD 188088,19 54 17.7449,-23 56 27.859,K3VaCN1,6.213,1.0500002,,4818,4.2,0.12,"[5, 6, 7, 8, 9]",69.89183073082638,7,1200.0
* bet Aql,HD188512,HD 188512,19 55 18.7928,+06 24 24.351,G8IV,3.71,0.8499999,,0,,-0.23,"[8, 6, 7]",39.544099420742725,7,600.0
HD 188474,HD188474,HD 188474,19 56 37.0263,-31 20 07.141,K3.5Vk:,8.44,1.0,,0,,,"[4, 5, 6, 7, 8, 9, 10]",77.2867428921444,7,1800.0
HD 188559,HD188559,HD 188559,19 58 32.9842,-54 56 12.807,K3+V,8.54,1.0500002,,4786,-1.723,,"[4, 5, 6, 7, 8, 9, 10]",79.10875982728251,7,1800.0
HD 189087,HD189087,HD 189087,19 57 13.4147,+29 49 26.448,G8,,,,5341,4.4,-0.12,[],16.128002428879785,7,
HD 189340,HD189340,HD 189340,19 59 47.2802,-09 57 29.634,F9V,5.87,0.5799999,,5947,4.24,-0.06,"[5, 6, 7, 8, 9]",55.90735562669367,7,1200.0
HD 189245,HD189245,HD 189245,20 00 20.2493,-33 42 12.424,F7V,5.66,0.49000025,,6312,4.35,-0.32,"[4, 5, 6, 7, 8, 9, 10]",79.65277330824247,7,1200.0
HD 189484,HD189484,HD 189484,20 02 35.1592,-50 03 09.722,K4V,8.79,1.3400002,,0,,,"[4, 5, 6, 7, 8, 9, 10]",83.99083597871962,7,1800.0
HD 190067,HD190067,HD 190067,20 02 34.1553,+15 35 31.468,K0VFe-0.9,7.115,0.7390003,,5340,4.6,-0.29,"[8, 6, 7]",30.356093923659877,7,1800.0
HD 190007,HD190007,HD 190007,20 02 47.0456,+03 19 34.265,K5V,,,,4724,4.5,0.16,"[8, 6, 7]",42.620940595573884,7,
HD 189567,HD189567,HD 189567,20 05 32.7654,-67 19 15.226,G2V,6.07,0.63999987,,5726,-1.714,,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",66.73109073417496,7,1200.0
HD 190360,HD190360,HD 190360,20 03 37.4050,+29 53 48.492,G7IV-V,,,,5560,4.1,0.26,[],16.051069053710915,7,
HD 190404,HD190404,HD 190404,20 03 52.1269,+23 20 26.469,K1V,7.27,0.80999994,,4860,4.5,-0.59,[],22.607187126696648,7,1800.0
*  15 Sge,HD190406,HD 190406,20 04 06.2207,+17 04 12.676,G0V,5.788,0.60199976,,5950,4.4,0.08,[7],28.877670053552738,7,1200.0
HD 190470,HD190470,HD 190470,20 04 10.0458,+25 47 24.823,K3V,7.767,0.94199944,,5090,4.5,0.2,[],20.157811843065943,7,1800.0
HD 190771,HD190771,HD 190771,20 05 09.7757,+38 28 42.555,G2V,,,,5860,4.5,0.22,[],7.469734080932773,7,
* del Pav,HD190248,HD 190248,20 08 43.6088,-66 10 55.442,G8IV,3.56,0.7600002,,5591,4.3268,0.349,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",67.87224489431478,7,600.0
HD 191391,HD191391,HD 191391,20 10 19.5703,-20 29 36.373,K6Vk,8.901,1.29,,4400,4.8,-0.25,"[5, 6, 7, 8, 9]",66.4358036743163,7,1800.0
HD 191408,HD191408,HD 191408,20 11 11.9387,-36 06 04.351,K2.5V,5.32,0.119999886,,4922,4.349,-0.574,"[4, 5, 6, 7, 8, 9, 10]",82.04140362135928,7,900.0
HD 191785,HD191785,HD 191785,20 11 06.0739,+16 11 16.792,K0V,7.323,0.84399986,,5100,4.3,-0.07,"[8, 7]",29.755279714741985,7,1800.0
HD 192020,HD192020,HD 192020,20 11 25.1177,+38 24 00.499,G8V,7.96,0.8800001,,5153,4.57,0.008,[],7.544010583580379,7,1800.0
* ksi Cap,HD191862,HD 191862,20 12 25.8705,-12 37 02.991,F7VFe-0.5,5.85,0.48000002,,0,,-0.444,"[5, 6, 7, 8, 9]",58.56115939315645,7,1200.0
HD 191849,HD191849,HD 191849,20 13 53.3962,-45 09 50.470,M0V,7.966,1.4529996,,3570,,-0.05,"[4, 5, 6, 7, 8, 9, 10]",88.86160694963353,7,1800.0
HD 192310,HD192310,HD 192310,20 15 17.3913,-27 01 58.711,K2+V,5.723,0.90700006,,5166,-1.713,,"[5, 6, 7, 8, 9, 10]",72.9732754500804,7,1200.0
HD 192354,HD192354,HD 192354,20 15 57.0092,-39 29 25.617,K1V,7.78,0.94999933,,0,,,"[4, 5, 6, 7, 8, 9, 10]",85.43147355975798,7,1800.0
HD 192961,HD192961,HD 192961,20 19 36.9362,-46 25 41.214,K5.5V,8.708,1.1809998,,4624,-1.717,,"[4, 5, 6, 7, 8, 9, 10]",87.62896582058707,7,1800.0
HD 193307,HD193307,HD 193307,20 21 41.0365,-49 59 57.900,F9V,6.28,0.53999996,,5987,4.11,-0.34,"[4, 5, 6, 7, 8, 9, 10]",84.05614842748736,7,1200.0
HD 194640,HD194640,HD 194640,20 27 44.2430,-30 52 04.244,G8V,6.62,0.73,,5550,4.45,0.02,"[5, 6, 7, 8, 9, 10]",76.80357485445349,7,1800.0
* rho Cap,HD194943,HD 194943,20 28 51.6144,-17 48 49.269,F2V,,,,6856,3.95,-0.15,"[5, 6, 7, 8, 9]",63.749417362145664,7,
HD 195987,HD195987,HD 195987,20 32 51.6420,+41 53 54.550,G9V,,,,5296,4.71,-0.38,[],4.036615120537657,7,
HD 195838,HD195838,HD 195838,20 34 11.6964,-13 43 15.928,F9VFe-0.6CH-0.3,6.116,0.5279999,,6217,4.13,0.03,"[5, 6, 7, 8, 9]",59.65223649392769,7,1200.0
* alf Ind,HD196171,HD 196171,20 37 34.0320,-47 17 29.402,K0III-IV,3.11,1.0000002,,4904,2.73,-0.038,"[4, 5, 6, 7, 8, 9, 10]",86.76584999044792,7,300.0
* phi02 Pav,HD196378,HD 196378,20 40 02.6374,-60 32 56.018,G0VFe-0.8CH-0.5,5.121,0.5090003,,6047,3.98,,"[4, 5, 6, 7, 8, 9, 10, 11]",73.52031840784264,7,900.0
HD 196850,HD196850,HD 196850,20 38 40.1900,+38 38 06.337,G1V,,,,5805,4.39,-0.11,[],7.296257187510046,7,
HD 196795,HD196795,HD 196795,20 39 37.7096,+04 58 19.340,K5V,7.842,1.2419996,,4313,,-0.19,"[8, 9, 6, 7]",40.958748935057955,7,1800.0
HD 196761,HD196761,HD 196761,20 40 11.7551,-23 46 25.918,G7.5IV-V,6.37,0.72000027,,5415,-1.71,,"[5, 6, 7, 8, 9, 10]",69.70445474297583,7,1200.0
HD 197076,HD197076,HD 197076,20 40 45.1407,+19 56 07.930,G5V,6.44,0.6199999,,5820,4.4,-0.05,[],25.99541433776261,7,1200.0
HD 196877,HD196877,HD 196877,20 42 18.7829,-52 41 57.352,K7V,8.82,1.3299999,,4300,5.0,-0.5,"[4, 5, 6, 7, 8, 9, 10, 11]",81.36733682380392,7,1800.0
HD 197214,HD197214,HD 197214,20 43 15.9995,-29 25 26.058,G6V,6.96,0.6750002,,5593,4.5,,"[5, 6, 7, 8, 9, 10]",75.35201415038756,7,1800.0
* eta Ind,HD197157,HD 197157,20 44 02.3339,-51 55 15.493,A9IV,4.495,0.2720003,,7448,4.23,,"[4, 5, 6, 7, 8, 9, 10, 11]",82.1501020911261,7,600.0
HD 197481,HD197481,HD 197481,20 45 09.5324,-31 20 27.237,M1VeBa1,8.627,1.4230003,,3799,,-0.17,"[5, 6, 7, 8, 9, 10]",77.26765962005648,7,1800.0
* psi Cap,HD197692,HD 197692,20 46 05.7329,-25 16 15.233,F5V,4.122,0.4159999,,6633,4.24,0.22,"[5, 6, 7, 8, 9, 10]",71.19487377114444,7,600.0
* eps Cyg,HD197989,HD 197989,20 46 12.6722,+33 58 13.182,K0III,2.48,1.04,,4710,2.8,-0.27,[],11.957750733007098,7,200.0
* iot Mic,HD197937,HD 197937,20 48 29.1527,-43 59 18.542,F2V,5.1,0.34000015,,6885,,,"[4, 5, 6, 7, 8, 9, 10]",89.87070198626296,7,900.0
HD 198550,HD198550,HD 198550,20 50 10.5582,+29 23 02.745,K5V,8.33,1.0900002,,0,,,[],16.541982060229593,7,1800.0
*  31 Vul,HD198809,HD 198809,20 52 07.6902,+27 05 48.999,G7IIIFe-1,4.568,0.8310003,,5129,3.0,-0.23,[],18.82908663417254,7,900.0
HD 199260,HD199260,HD 199260,20 56 47.3316,-26 17 46.960,F6V,5.7,0.5,,6284,4.34,-0.06,"[5, 6, 7, 8, 9, 10]",72.21899312467599,7,1200.0
HD 199288,HD199288,HD 199288,20 57 40.0687,-44 07 45.733,G2VFe-1.0,6.52,0.59000015,,5765,-1.704,,"[4, 5, 6, 7, 8, 9, 10, 11]",89.66713117311842,7,1800.0
HD 199620,HD199620,HD 199620,20 59 29.1457,-33 36 59.754,K0V,7.35,0.8399997,,0,,-0.289,"[5, 6, 7, 8, 9, 10]",79.53843416576983,8,1800.0
HD 199957,HD199957,HD 199957,20 59 14.0686,+37 55 48.226,K5,8.01,1.6199999,,0,,,[],7.992800910489681,8,1800.0
HD 200560,HD200560,HD 200560,21 02 40.7534,+45 53 05.169,K2.5V,7.714,0.98,,5060,4.6,0.24,[],0.0364723816029293,8,1800.0
* eta Cap,HD200499,HD 200499,21 04 24.2968,-19 51 18.330,A5V,4.84,0.17999983,,8110,,,"[5, 6, 7, 8, 9, 10]",65.77507788473808,8,900.0
HD 200779,HD200779,HD 200779,21 05 19.7460,+07 04 09.472,K6V,8.272,1.2459993,,4460,4.8,-0.12,"[8, 9, 6, 7]",38.85012349073576,8,1800.0
HD 200525,HD200525,HD 200525,21 09 22.4655,-73 10 22.140,F9.5V,5.67,0.5799999,,6001,4.37,,throughout,60.90827484188212,8,1200.0
HD 200968,HD200968,HD 200968,21 07 10.3810,-13 55 22.547,K1V,7.09,0.90499973,,5143,4.5,0.089,"[5, 6, 7, 8, 9, 10]",59.841557145665746,8,1800.0
*  61 Cyg A,HD201091,HD 201091,21 06 53.9395,+38 44 57.902,K5V,5.21,1.1799998,,4510,4.6,-0.24,[],7.170165039174246,8,900.0
*  61 Cyg B,HD201092,HD 201092,21 06 55.2638,+38 44 31.358,K7V,6.03,1.3699999,,4177,4.7498,-0.268,[],7.177549019394935,8,1200.0
HD 201647,HD201647,HD 201647,21 12 13.7128,-40 16 09.701,F5V,5.83,0.4500003,,6538,4.21,,"[5, 6, 7, 8, 9, 10, 11]",86.18501326463587,8,1200.0
HD 201924,HD201924,HD 201924,21 11 10.8541,+45 27 21.295,K2,,,,5401,4.47,0.04,[],0.462432817580392,8,
* del Equ,HD202275,HD 202275,21 14 28.8153,+10 00 25.125,F7(V)+G0(V),4.49,0.5,,6299,,,"[8, 9, 7]",35.90845688290511,8,600.0
* tau Cyg,HD202444,HD 202444,21 14 47.4925,+38 02 43.144,F2IV,3.73,0.38999987,,6761,,,[],7.871149066161117,8,600.0
HD 202573,HD202573,HD 202573,21 15 57.1728,+25 26 01.808,G5III:,6.98,0.88999987,,4998,2.4308,-0.583,[],20.482468365217812,8,1800.0
HD 202575,HD202575,HD 202575,21 16 32.4670,+09 23 37.775,K3V,7.878,1.0450006,,4790,4.7,-0.04,"[8, 9, 7]",36.521755469573215,8,1800.0
V* AX Mic,HD202560,HD 202560,21 17 15.2690,-38 52 02.503,M1V,6.68,1.4100003,,3704,,0.06,"[5, 6, 7, 8, 9, 10, 11]",84.77367846959878,8,1800.0
HD 202457,HD202457,HD 202457,21 18 44.4021,-61 21 10.006,G5V,6.6,0.69000006,,5664,4.21,,"[4, 5, 6, 7, 8, 9, 10, 11]",72.73236266967417,8,1800.0
HD 202628,HD202628,HD 202628,21 18 27.2696,-43 20 04.743,G5V,6.742,0.64799976,,5831,4.46,-0.02,"[5, 6, 7, 8, 9, 10, 11]",89.22417239465055,8,1800.0
HD 202751,HD202751,HD 202751,21 18 02.9741,+00 09 41.674,K4/5V,8.158,1.007,,4720,4.5,-0.09,"[8, 9, 6, 7]",45.75153021747429,8,1800.0
* tet Ind,HD202730,HD 202730,21 19 51.9894,-53 26 57.933,A5IV-V,4.483,0.15799999,,8114,4.12,,"[4, 5, 6, 7, 8, 9, 10, 11]",80.63607045976701,8,600.0
HD 202940,HD202940,HD 202940,21 19 45.6267,-26 21 10.399,G7V,6.68,0.8200002,,5433,4.43,-0.25,"[5, 6, 7, 8, 9, 10]",72.26698684108932,8,1800.0
HD 203244,HD203244,HD 203244,21 24 40.5220,-68 13 40.527,G5V,6.97,0.73,,5445,4.5,,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",65.85845842293679,8,1800.0
* gam Pav,HD203608,HD 203608,21 26 26.6049,-65 21 58.313,F9VFe-1.4CH-0.7,4.22,0.48000002,,6160,4.42,-0.53,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",68.72176673730763,8,600.0
HD 203850,HD203850,HD 203850,21 26 58.4530,-56 07 30.946,K2.5V,8.678,0.9169998,,4793,4.43,-0.68,"[4, 5, 6, 7, 8, 9, 10, 11]",77.96308680927363,8,1800.0
HD 203985,HD203985,HD 203985,21 27 01.3195,-44 48 30.973,K2III-IV,7.47,0.9000001,,0,,,"[5, 6, 7, 8, 9, 10, 11]",89.27647551044662,8,1800.0
HD 204417,HD204417,HD 204417,21 28 11.7022,+10 36 38.081,K2,8.72,0.8899994,,0,,,"[8, 9, 7]",35.30070679117747,8,1800.0
HD 204961,HD204961,HD 204961,21 33 33.9751,-49 00 32.399,M2/3V,8.672,1.5039997,,3584,4.8,-0.11,"[5, 6, 7, 8, 9, 10, 11]",85.0732287845362,8,1800.0
HD 205390,HD205390,HD 205390,21 36 41.2435,-50 50 43.388,K1V,7.157,0.8869996,,5068,4.61,-0.21,"[5, 6, 7, 8, 9, 10, 11]",83.24220238028849,8,1800.0
* nu. Oct,HD205478,HD 205478,21 41 28.5420,-77 23 24.031,K1III,3.728,1.017,,4888,3.069,0.137,throughout,56.70316164156307,8,600.0
HD 205905,HD205905,HD 205905,21 39 10.1509,-27 18 23.662,G1.5IV-V,6.74,0.62000036,,5940,4.42,0.13,"[5, 6, 7, 8, 9, 10]",73.21352037434868,8,1800.0
* gam Cap,HD206088,HD 206088,21 40 05.4454,-16 39 44.536,kF0hF1VmF2,3.67,0.30999994,,7636,,0.51,"[6, 7, 8, 9, 10]",62.56881505845311,8,600.0
HD 206276,HD206276,HD 206276,21 42 10.1543,-41 07 30.165,K3.5V,8.833,1.0450001,,0,,,"[5, 6, 7, 8, 9, 10, 11]",87.02438915290372,8,1800.0
* mu.01 Cyg,HD206826,HD 206826,21 44 08.5889,+28 44 33.382,F7V,4.7,0.44000006,,6354,3.93,-0.16,[],17.16348091135093,8,900.0
V* HN Peg,HD206860,HD 206860,21 44 31.3299,+14 46 18.983,G0V+,,,,6010,4.6,0.02,"[8, 9, 7]",31.133376548905,8,
* del Cap,HD207098,HD 207098,21 47 02.4442,-16 07 38.233,kA5hF0mF2III,2.83,0.28999996,,7021,4.0,0.73,"[6, 7, 8, 9, 10]",62.03159378355472,8,300.0
HD 207144,HD207144,HD 207144,21 48 00.0457,-40 15 21.893,K3V,8.623,0.9659996,,0,,,"[5, 6, 7, 8, 9, 10, 11]",86.15741099847155,8,1800.0
HD 207129,HD207129,HD 207129,21 48 15.7511,-47 18 13.017,G2V,5.58,0.5999999,,5937,-1.711,,"[5, 6, 7, 8, 9, 10, 11]",86.78632270228118,8,1200.0
HD 207491,HD207491,HD 207491,21 49 12.2315,+05 43 22.318,K3,,,,0,,,"[8, 9, 7]",40.17961523924648,8,
HD 207795,HD207795,HD 207795,21 51 39.4340,+00 50 57.867,K0V,,,,5302,4.57,0.13,"[6, 7, 8, 9, 10]",45.05364749045753,8,
HD 207496,HD207496,HD 207496,21 54 51.3012,-77 20 16.794,K2.5Vk:,,,,0,,,throughout,56.75941531318801,8,
HD 207966,HD207966,HD 207966,21 51 52.9320,+42 20 37.954,G8+M1,,,,5431,4.41,-0.05,[],3.560152375587629,8,
HD 207992,HD207992,HD 207992,21 52 19.6541,+39 48 05.995,K2,,,,5426,4.34,-0.27,[],6.102021324643596,8,
*  15 Peg,HD207978,HD 207978,21 52 29.9168,+28 47 36.750,F2V,5.53,0.4199996,,6452,4.09,-0.52,[],17.10959183115128,8,1200.0
* mu. Cap,HD207958,HD 207958,21 53 17.7704,-13 33 06.366,F2V,5.08,0.3699999,,6799,4.09,,"[6, 7, 8, 9, 10]",59.451308157886245,8,900.0
HD 208313,HD208313,HD 208313,21 54 45.0393,+32 19 42.840,K1,,,,5060,4.6,0.04,[],13.574043190988228,8,
* eps Ind,HD209100,HD 209100,22 03 21.6536,-56 47 09.522,K5V,4.69,1.06,,4754,-1.715,,"[5, 6, 7, 8, 9, 10, 11, 12]",77.31411802308293,8,900.0
HD 209742,HD209742,HD 209742,22 06 46.2951,-45 23 32.774,K2V,8.43,0.8499994,,5137,-1.711,,"[5, 6, 7, 8, 9, 10, 11]",88.70882923280435,8,1800.0
* iot Peg,HD210027,HD 210027,22 07 00.6655,+25 20 42.356,F5V,3.77,0.42999983,,6504,4.19,-0.1,[],20.5538640115014,8,600.0
HD 210277,HD210277,HD 210277,22 09 29.8657,-07 32 55.162,G8V,8.57,0.2800007,,5510,4.2,0.23,"[6, 7, 8, 9, 10]",53.44468145699875,8,1800.0
* tau PsA,HD210302,HD 210302,22 10 08.7801,-32 32 54.270,F6V,4.92,0.48000002,,6377,4.27,0.14,"[5, 6, 7, 8, 9, 10, 11]",78.44476684387031,8,900.0
* tet Peg,HD210418,HD 210418,22 10 11.9886,+06 11 52.517,A1Va,3.55,0.06999993,,8000,3.7,-0.8,"[8, 9, 7]",39.69929198276149,8,600.0
HD 210460,HD210460,HD 210460,22 10 19.0212,+19 36 58.821,G1V,6.179,0.6919999,,5796,4.17,-0.11,[],26.281250293833928,8,1200.0
HD 210667,HD210667,HD 210667,22 11 11.9130,+36 15 22.771,G9V,,,,5460,4.5,0.25,[],9.641822223276339,8,
HD 210918,HD210918,HD 210918,22 14 38.6528,-41 22 53.994,G2V,6.23,0.6500001,,5755,-1.715,,"[5, 6, 7, 8, 9, 10, 11]",87.27771678295335,8,1200.0
HD 211038,HD211038,HD 211038,22 14 38.2200,-15 49 06.713,G9.5IV-V,6.54,0.9000001,,4934,3.64,-0.213,"[6, 7, 8, 9, 10]",61.71465449207836,8,1800.0
HD 211415,HD211415,HD 211415,22 18 15.6133,-53 37 37.466,G0V,5.39,0.59000015,,5850,-1.711,,"[5, 6, 7, 8, 9, 10, 11, 12]",80.47713920998493,8,900.0
* nu. Ind,HD211998,HD 211998,22 24 36.8853,-72 15 19.488,G9VFe-3.1CH-1.5,5.29,0.6500001,,5486,3.73,,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",61.849600378324276,8,900.0
HD 212330,HD212330,HD 212330,22 24 56.3686,-57 47 50.841,G2IV-V,5.31,0.6500001,,5700,4.3,0.05,"[5, 6, 7, 8, 9, 10, 11, 12]",76.30634009115414,8,900.0
*  53 Aqr A,HD212698,HD 212698,22 26 34.3002,-16 44 31.900,G2V,6.22,0.61000013,,5915,4.5,-0.13,"[6, 7, 8, 9, 10]",62.63532767049392,8,1200.0
*  34 Peg,HD212754,HD 212754,22 26 37.3705,+04 23 37.605,F7V,5.81,0.55999994,,6258,3.92,0.04,"[8, 9, 10, 7]",41.49956224504699,8,1200.0
HD 212989,HD212989,HD 212989,22 28 07.3602,+12 14 55.643,K0V,,,,4920,3.5,,"[8, 9, 7]",33.64374986285024,8,
HD 213042,HD213042,HD 213042,22 29 15.2363,-30 01 06.263,K4V,7.645,1.0969996,,4709,4.15,0.165,"[6, 7, 8, 9, 10, 11]",75.908002741981,8,1800.0
HD 213429,HD213429,HD 213429,22 31 18.3282,-06 33 19.068,F8V,6.16,0.5420003,,6060,,,"[6, 7, 8, 9, 10]",52.44726934174397,8,1200.0
HD 213628,HD213628,HD 213628,22 33 30.6850,-35 26 40.364,G8V,7.8,0.72000027,,5555,-1.714,,"[6, 7, 8, 9, 10, 11]",81.33349814986414,8,1800.0
